Land,Klikk,Visninger,Klikkfrekvens,Plassering
Norge,1865,107740,1.73%,7.79
Sverige,39,578,6.75%,9.79
Danmark,6,760,0.79%,28.52
Spania,6,529,1.13%,7.01
Thailand,3,171,1.75%,5.59
USA,2,5698,0.04%,6.67
Storbritannia,2,692,0.29%,18.82
Tyskland,1,300,0.33%,8.62
Frankrike,1,190,0.53%,6.92
Polen,1,120,0.83%,6.16
Ukraina,1,62,1.61%,7
Vietnam,1,57,1.75%,10.37
Portugal,1,45,2.22%,6.13
Australia,1,45,2.22%,6.42
Japan,1,35,2.86%,6.94
Østerrike,1,31,3.23%,7.1
Hellas,1,22,4.55%,6.32
Island,1,21,4.76%,7.19
Svalbard og Jan Mayen,1,12,8.33%,5.67
Etiopia,1,11,9.09%,9.18
Kambodsja,1,5,20%,7.6
Brasil,0,191,0%,7.21
Nederland,0,161,0%,6.51
Canada,0,157,0%,8.11
Italia,0,113,0%,7.48
India,0,113,0%,10.42
Tyrkia,0,104,0%,7.55
Filippinene,0,67,0%,11.84
Sør-Korea,0,59,0%,8.36
Mexico,0,53,0%,5.64
Singapore,0,52,0%,7.27
Finland,0,51,0%,7.53
Indonesia,0,51,0%,10.45
Belgia,0,50,0%,6.3
Sveits,0,50,0%,6.76
Saudi-Arabia,0,40,0%,11.07
Pakistan,0,38,0%,5.84
Egypt,0,38,0%,13.05
Marokko,0,36,0%,6.56
Argentina,0,35,0%,6.51
Russland,0,33,0%,8.45
Colombia,0,31,0%,8.06
Algerie,0,30,0%,6.03
Irland,0,29,0%,7.24
Bulgaria,0,27,0%,4.07
De forente arabiske emirater,0,27,0%,6.04
Romania,0,27,0%,6.89
Litauen,0,26,0%,6.19
Bangladesh,0,25,0%,9.08
Sør-Afrika,0,24,0%,6.79
Serbia,0,23,0%,5.65
Ungarn,0,22,0%,5.64
Malaysia,0,22,0%,12.86
Tsjekkia,0,21,0%,7.1
Israel,0,19,0%,5.16
Taiwan,0,19,0%,6.37
Irak,0,18,0%,7.28
Hongkong,0,17,0%,6.12
Kenya,0,16,0%,6.5
Peru,0,16,0%,8.31
Estland,0,15,0%,4.47
Kroatia,0,15,0%,5.13
Aserbajdsjan,0,15,0%,5.8
Ecuador,0,15,0%,6.87
Albania,0,14,0%,6.21
Kina,0,12,0%,5.5
Jordan,0,12,0%,6.67
Makedonia,0,12,0%,8.42
Bosnia og Herzegovina,0,12,0%,10.25
Trinidad og Tobago,0,11,0%,14.64
Færøyene,0,10,0%,5.1
Chile,0,10,0%,5.5
Belarus,0,10,0%,5.8
Tunis,0,10,0%,6.6
Venezuela,0,10,0%,9
Kasakhstan,0,9,0%,5.11
Kypros,0,9,0%,8.56
Nigeria,0,9,0%,14.89
Bolivia,0,8,0%,6.25
Sri Lanka,0,8,0%,8.88
Tanzania,0,7,0%,4.86
Kapp Verde,0,7,0%,6.29
Moldova,0,7,0%,6.43
Nepal,0,7,0%,6.86
Jamaica,0,7,0%,8
Elfenbenskysten,0,6,0%,5.67
Latvia,0,6,0%,6.5
Usbekistan,0,6,0%,6.83
Den dominikanske republikk,0,6,0%,14
Slovakia,0,5,0%,4.8
New Zealand,0,5,0%,5.8
Bahamas,0,5,0%,6
Qatar,0,5,0%,6
Panama,0,5,0%,7
Slovenia,0,5,0%,7
Åland,0,5,0%,7.2
Palestina,0,5,0%,7.6
Uruguay,0,5,0%,10.4
Uganda,0,4,0%,4.25
Georgia,0,4,0%,4.75
Kuwait,0,4,0%,5.75
Paraguay,0,4,0%,5.75
Nicaragua,0,4,0%,7
Barbados,0,4,0%,7.25
Costa Rica,0,4,0%,7.25
Iran,0,4,0%,8
Syria,0,4,0%,9.25
Luxembourg,0,3,0%,4
Mauritius,0,3,0%,4.33
Isle of Man,0,3,0%,5
Puerto Rico,0,3,0%,5.33
Gambia,0,3,0%,6.33
Kirgisistan,0,3,0%,8.67
Andorra,0,3,0%,9.33
Malta,0,3,0%,9.67
Oman,0,3,0%,29.67
Ghana,0,2,0%,1
Montenegro,0,2,0%,4
Antigua og Barbuda,0,2,0%,5
Laos,0,2,0%,6
Libanon,0,2,0%,6
Maldivene,0,2,0%,6
Honduras,0,2,0%,6.5
Bahrain,0,2,0%,7
Guyana,0,2,0%,7
Armenia,0,2,0%,7.5
Mongolia,0,2,0%,7.5
Angola,0,2,0%,8.5
Gabon,0,2,0%,8.5
Dominica,0,1,0%,1
Sint Maarten,0,1,0%,1
Zimbabwe,0,1,0%,1
Ukjent Region,0,1,0%,1
Somalia,0,1,0%,3
Burkina Faso,0,1,0%,4
Brunei,0,1,0%,4
St. Kitts og Nevis,0,1,0%,4
Sør-Sudan,0,1,0%,4
De britiske jomfruøyene,0,1,0%,4
Belize,0,1,0%,5
Mauritania,0,1,0%,5
Monaco,0,1,0%,6
Madagaskar,0,1,0%,6
Benin,0,1,0%,7
Caymanøyene,0,1,0%,7
Sierra Leone,0,1,0%,7
Jemen,0,1,0%,7
Libya,0,1,0%,8
Myanmar (Burma),0,1,0%,9
Aruba,0,1,0%,11
Grønland,0,1,0%,11
Marshalløyene,0,1,0%,12
