Land,Klikk,Visninger,Klikkfrekvens,Plassering
Norge,2348,135818,1.73%,7.74
Sverige,25,707,3.54%,10.61
Danmark,12,996,1.2%,26.64
Spania,10,686,1.46%,6.72
Tyskland,5,378,1.32%,9.53
Thailand,5,212,2.36%,5.74
Storbritannia,4,881,0.45%,16.3
Frankrike,2,291,0.69%,6.61
Nederland,2,223,0.9%,6.44
Polen,2,166,1.2%,6.92
Portugal,2,70,2.86%,6.19
USA,1,6827,0.01%,6.43
Canada,1,216,0.46%,7.76
Vietnam,1,100,1%,9
Ukraina,1,62,1.61%,6.19
Sveits,1,59,1.69%,6.54
Tsjekkia,1,51,1.96%,12.33
Østerrike,1,48,2.08%,7.54
Hellas,1,39,2.56%,5.41
Serbia,1,27,3.7%,5
Island,1,25,4%,6.08
Jordan,1,20,5%,5.05
Albania,1,19,5.26%,5.95
Guatemala,1,15,6.67%,5.53
Svalbard og Jan Mayen,1,14,7.14%,6
Etiopia,1,13,7.69%,9.31
Kambodsja,1,9,11.11%,6.67
Brasil,0,508,0%,5.94
India,0,195,0%,8.67
Italia,0,147,0%,8.03
Tyrkia,0,136,0%,6.55
Argentina,0,125,0%,5.81
Indonesia,0,116,0%,7.53
Filippinene,0,110,0%,9.5
Colombia,0,104,0%,6.48
Mexico,0,101,0%,5.9
Finland,0,74,0%,6.43
Ecuador,0,68,0%,5.26
Belgia,0,64,0%,6.23
Sør-Korea,0,62,0%,8.68
Australia,0,56,0%,6.32
Bangladesh,0,56,0%,8.5
Marokko,0,49,0%,6.08
Peru,0,47,0%,6.55
Algerie,0,46,0%,6.02
Malaysia,0,46,0%,9.07
Chile,0,45,0%,5.24
Romania,0,44,0%,5.77
Litauen,0,44,0%,5.91
Pakistan,0,44,0%,6.05
Egypt,0,42,0%,11.83
Bulgaria,0,41,0%,4.88
Saudi-Arabia,0,40,0%,10.7
De forente arabiske emirater,0,39,0%,5.77
Ungarn,0,39,0%,6.08
Irland,0,38,0%,7
Japan,0,37,0%,6.49
Russland,0,37,0%,6.51
Singapore,0,35,0%,6.91
Sør-Afrika,0,29,0%,7
Hongkong,0,24,0%,5.67
Belarus,0,24,0%,6.17
Estland,0,22,0%,4.59
Israel,0,22,0%,5.86
Taiwan,0,22,0%,6.05
Irak,0,21,0%,6.19
Den dominikanske republikk,0,21,0%,7.95
Kroatia,0,20,0%,4.8
Georgia,0,17,0%,5.18
Kenya,0,16,0%,6.56
Tunis,0,16,0%,6.56
Venezuela,0,16,0%,6.56
Latvia,0,15,0%,7.93
Sri Lanka,0,15,0%,8.27
