Land,Klikk,Visninger,Klikkfrekvens,Plassering
Norge,1936,103966,1.86%,7.82
Sverige,41,574,7.14%,9.81
Spania,8,513,1.56%,7.04
Danmark,6,734,0.82%,29.25
Storbritannia,4,674,0.59%,19.06
Thailand,3,170,1.76%,5.74
USA,2,5666,0.04%,6.66
Australia,2,45,4.44%,6.58
Tyskland,1,283,0.35%,8
Frankrike,1,186,0.54%,6.86
Polen,1,114,0.88%,6.11
Ukraina,1,67,1.49%,7.06
Vietnam,1,59,1.69%,10.32
Portugal,1,39,2.56%,6.49
Japan,1,37,2.7%,6.92
Østerrike,1,33,3.03%,7.27
Hellas,1,22,4.55%,6.36
Island,1,21,4.76%,7
Svalbard og Jan Mayen,1,12,8.33%,5.67
Etiopia,1,11,9.09%,9.18
Kypros,1,10,10%,7.8
Brasil,0,192,0%,7.12
Nederland,0,161,0%,6.62
Canada,0,160,0%,8.09
Italia,0,118,0%,7.41
India,0,114,0%,10.04
Tyrkia,0,103,0%,7.63
Filippinene,0,67,0%,11.84
Sør-Korea,0,64,0%,8.39
Mexico,0,55,0%,5.87
Singapore,0,53,0%,7.23
Belgia,0,51,0%,6.41
Indonesia,0,51,0%,9.18
Sveits,0,50,0%,6.78
Finland,0,47,0%,7.36
Saudi-Arabia,0,41,0%,10.98
Egypt,0,41,0%,11.27
Pakistan,0,38,0%,5.84
Marokko,0,36,0%,6.53
Argentina,0,34,0%,6.47
Russland,0,34,0%,8.24
Colombia,0,33,0%,7.85
Algerie,0,30,0%,6.23
De forente arabiske emirater,0,28,0%,6.11
Irland,0,28,0%,7.18
Litauen,0,27,0%,6.7
Bangladesh,0,27,0%,9.07
Bulgaria,0,26,0%,4.19
Romania,0,26,0%,7.04
Sør-Afrika,0,25,0%,6.96
Tsjekkia,0,23,0%,7.09
Serbia,0,22,0%,5.32
Malaysia,0,22,0%,13
Ungarn,0,21,0%,5.57
Taiwan,0,20,0%,6.1
Israel,0,18,0%,5.33
Irak,0,18,0%,7.56
Aserbajdsjan,0,17,0%,5.47
Hongkong,0,17,0%,6.12
Peru,0,16,0%,8.31
Estland,0,15,0%,4.47
Kroatia,0,15,0%,5.13
Kenya,0,15,0%,6.53
Ecuador,0,15,0%,6.87
Jordan,0,14,0%,6.93
Albania,0,13,0%,5.85
Kina,0,12,0%,5.5
Bosnia og Herzegovina,0,12,0%,10.25
Tunis,0,11,0%,6.27
Makedonia,0,11,0%,8.36
Trinidad og Tobago,0,11,0%,14.64
Kasakhstan,0,10,0%,5.3
Belarus,0,10,0%,5.8
Chile,0,10,0%,6.3
Færøyene,0,9,0%,5.11
Bolivia,0,9,0%,6.56
Venezuela,0,9,0%,9.89
Nigeria,0,9,0%,14.89
Kapp Verde,0,7,0%,6.29
Moldova,0,7,0%,6.43
Nepal,0,7,0%,6.86
Jamaica,0,7,0%,8
Sri Lanka,0,7,0%,9.57
Tanzania,0,6,0%,4.5
Slovakia,0,6,0%,5.33
Latvia,0,6,0%,6.5
Palestina,0,6,0%,7.67
Den dominikanske republikk,0,6,0%,14
Elfenbenskysten,0,5,0%,5.4
New Zealand,0,5,0%,5.8
Paraguay,0,5,0%,5.8
Bahamas,0,5,0%,6
Costa Rica,0,5,0%,6.6
Panama,0,5,0%,7
Slovenia,0,5,0%,7
Åland,0,5,0%,7.2
Usbekistan,0,5,0%,8
Uruguay,0,5,0%,10.4
Uganda,0,4,0%,4.25
Qatar,0,4,0%,5.5
Kuwait,0,4,0%,5.75
Georgia,0,4,0%,6.75
Nicaragua,0,4,0%,7
Barbados,0,4,0%,7.25
Iran,0,4,0%,8.25
Kambodsja,0,4,0%,9.25
Syria,0,4,0%,9.25
Luxembourg,0,3,0%,4
Mauritius,0,3,0%,4.33
Isle of Man,0,3,0%,5
Puerto Rico,0,3,0%,5.33
Gambia,0,3,0%,6.33
Kirgisistan,0,3,0%,8.67
Andorra,0,3,0%,9.33
Malta,0,3,0%,9.67
Oman,0,3,0%,29.67
Ghana,0,2,0%,1
Montenegro,0,2,0%,4
Antigua og Barbuda,0,2,0%,5
Laos,0,2,0%,6
Libanon,0,2,0%,6
Maldivene,0,2,0%,6
Honduras,0,2,0%,6.5
Guyana,0,2,0%,7
Armenia,0,2,0%,7.5
Mongolia,0,2,0%,7.5
Angola,0,2,0%,8.5
Gabon,0,2,0%,8.5
Dominica,0,1,0%,1
Sint Maarten,0,1,0%,1
Zimbabwe,0,1,0%,1
Ukjent Region,0,1,0%,1
Somalia,0,1,0%,3
Burkina Faso,0,1,0%,4
Brunei,0,1,0%,4
St. Kitts og Nevis,0,1,0%,4
Sør-Sudan,0,1,0%,4
De britiske jomfruøyene,0,1,0%,4
Zambia,0,1,0%,4
Belize,0,1,0%,5
Mauritania,0,1,0%,5
Monaco,0,1,0%,6
Madagaskar,0,1,0%,6
Benin,0,1,0%,7
Bahrain,0,1,0%,7
Caymanøyene,0,1,0%,7
Jemen,0,1,0%,7
Libya,0,1,0%,8
Myanmar (Burma),0,1,0%,9
Aruba,0,1,0%,11
Grønland,0,1,0%,11
Marshalløyene,0,1,0%,12
