Dato,Klikk,Visninger,Klikkfrekvens,Plassering
2025-10-07,7,303,2.31%,11.9
2025-10-08,2,288,0.69%,14.9
2025-10-09,5,354,1.41%,12.8
2025-10-10,3,348,0.86%,11.4
2025-10-11,3,284,1.06%,12.1
2025-10-12,9,284,3.17%,12
2025-10-13,9,430,2.09%,9.2
2025-10-14,8,438,1.83%,9.6
2025-10-15,5,473,1.06%,9.8
2025-10-16,8,420,1.9%,11.1
2025-10-17,4,411,0.97%,13.6
2025-10-18,1,318,0.31%,14
2025-10-19,3,334,0.9%,10.1
2025-10-20,6,475,1.26%,9.3
2025-10-21,3,487,0.62%,9.2
2025-10-22,5,464,1.08%,9.4
2025-10-23,7,466,1.5%,9.6
2025-10-24,9,467,1.93%,11.5
2025-10-25,6,385,1.56%,9.4
2025-10-26,8,405,1.98%,9.9
2025-10-27,12,553,2.17%,7.6
2025-10-28,10,510,1.96%,8.5
2025-10-29,19,540,3.52%,8.5
2025-10-30,4,505,0.79%,7.8
2025-10-31,8,446,1.79%,7.8
2025-11-01,3,367,0.82%,7.7
2025-11-02,11,516,2.13%,8.1
2025-11-03,14,742,1.89%,6.5
2025-11-04,10,639,1.56%,7.4
2025-11-05,12,691,1.74%,6.4
2025-11-06,9,691,1.3%,7.6
2025-11-07,124,813,15.25%,6.3
2025-11-08,34,687,4.95%,7.8
2025-11-09,24,633,3.79%,10.4
2025-11-10,16,843,1.9%,7.6
2025-11-11,18,865,2.08%,6.8
2025-11-12,22,889,2.47%,6.3
2025-11-13,16,751,2.13%,6.2
2025-11-14,20,749,2.67%,7.2
2025-11-15,14,629,2.23%,7
2025-11-16,14,636,2.2%,6.2
2025-11-17,13,881,1.48%,6.4
2025-11-18,16,962,1.66%,6.3
2025-11-19,13,967,1.34%,6.3
2025-11-20,16,1002,1.6%,6.3
2025-11-21,8,778,1.03%,6.9
2025-11-22,15,697,2.15%,6.1
2025-11-23,20,838,2.39%,7.1
2025-11-24,21,970,2.16%,6.9
2025-11-25,16,1055,1.52%,7.5
2025-11-26,24,1166,2.06%,7.3
2025-11-27,22,1230,1.79%,6.8
2025-11-28,17,1267,1.34%,6.8
2025-11-29,12,872,1.38%,7.2
2025-11-30,14,925,1.51%,7
2025-12-01,11,1179,0.93%,6.6
2025-12-02,10,1202,0.83%,7.7
2025-12-03,15,1431,1.05%,7.8
2025-12-04,18,1254,1.44%,8.8
2025-12-05,24,1133,2.12%,10.2
2025-12-06,16,904,1.77%,8.4
2025-12-07,21,930,2.26%,7.7
2025-12-08,23,1255,1.83%,7.5
2025-12-09,21,1420,1.48%,9.9
2025-12-10,22,1206,1.82%,7.9
2025-12-11,19,1171,1.62%,9.6
2025-12-12,14,1292,1.08%,13.7
2025-12-13,20,910,2.2%,9.1
2025-12-14,8,935,0.86%,7.4
2025-12-15,18,1634,1.1%,7.2
2025-12-16,19,1436,1.32%,9.4
2025-12-17,15,1219,1.23%,6.7
2025-12-18,16,1258,1.27%,8.9
2025-12-19,26,1159,2.24%,8.7
2025-12-20,14,911,1.54%,7.8
2025-12-21,10,914,1.09%,8
2025-12-22,10,1176,0.85%,7.2
2025-12-23,21,956,2.2%,9.1
2025-12-24,6,710,0.85%,8.6
2025-12-25,11,928,1.19%,8.1
2025-12-26,13,1046,1.24%,7.7
2025-12-27,29,1249,2.32%,7
2025-12-28,17,1043,1.63%,7.9
2025-12-29,19,1452,1.31%,6.9
2025-12-30,23,1260,1.83%,9.2
2025-12-31,13,847,1.53%,7.5
2026-01-01,11,914,1.2%,8.5
2026-01-02,22,1293,1.7%,7.1
2026-01-03,24,1161,2.07%,7.6
2026-01-04,33,1098,3.01%,7.1
2026-01-05,32,1693,1.89%,6.6
2026-01-06,25,1693,1.48%,6.8
