Land,Klikk,Visninger,Klikkfrekvens,Plassering
Norge,1419,73821,1.92%,7.83
Sverige,42,464,9.05%,8.46
Spania,7,373,1.88%,6.69
Danmark,4,581,0.69%,32.2
Thailand,3,132,2.27%,5.22
Storbritannia,2,321,0.62%,22.12
Tyskland,2,200,1%,6.67
Polen,2,101,1.98%,6.72
Australia,2,33,6.06%,7.12
USA,1,5092,0.02%,7.12
Frankrike,1,135,0.74%,6.87
Italia,1,92,1.09%,6.88
Japan,1,43,2.33%,6.44
Vietnam,1,41,2.44%,7.59
Sveits,1,38,2.63%,6.63
Filippinene,1,34,2.94%,6.32
Russland,1,30,3.33%,8.73
Portugal,1,26,3.85%,4.96
Hellas,1,21,4.76%,6.48
Island,1,18,5.56%,6.33
Albania,1,13,7.69%,5.85
Bulgaria,1,12,8.33%,4.5
Kypros,1,8,12.5%,8
Kroatia,1,7,14.29%,5.71
Brasil,0,121,0%,7.24
Nederland,0,117,0%,7.01
India,0,103,0%,8.75
Canada,0,98,0%,7.31
Tyrkia,0,85,0%,7.62
Sør-Korea,0,68,0%,7.1
Ukraina,0,50,0%,8.44
Singapore,0,45,0%,7.53
Indonesia,0,44,0%,7.43
Mexico,0,41,0%,6.2
Belgia,0,38,0%,5.92
Finland,0,36,0%,6.94
Saudi-Arabia,0,34,0%,8.18
Østerrike,0,31,0%,6.74
De forente arabiske emirater,0,25,0%,6.24
Egypt,0,25,0%,9.04
Marokko,0,24,0%,6.67
Pakistan,0,23,0%,5.3
Israel,0,23,0%,6.87
Argentina,0,22,0%,6.5
Taiwan,0,22,0%,7.05
Sør-Afrika,0,21,0%,6.33
Colombia,0,21,0%,6.48
Serbia,0,19,0%,5.63
Bangladesh,0,19,0%,8.42
Irak,0,17,0%,6.82
Litauen,0,17,0%,7.18
Malaysia,0,16,0%,10.25
Tsjekkia,0,15,0%,5.93
Irland,0,15,0%,6
Ungarn,0,14,0%,5.93
Peru,0,14,0%,6.57
Kenya,0,14,0%,7.43
Aserbajdsjan,0,13,0%,6.15
Algerie,0,13,0%,6.15
Hongkong,0,13,0%,6.92
Svalbard og Jan Mayen,0,12,0%,7.08
Bosnia og Herzegovina,0,12,0%,10.25
Romania,0,11,0%,5.82
Jordan,0,11,0%,6.82
Kasakhstan,0,11,0%,9.36
Kina,0,10,0%,5.2
Chile,0,10,0%,5.5
Estland,0,10,0%,6.1
Makedonia,0,9,0%,7.78
Færøyene,0,8,0%,4.12
Ecuador,0,8,0%,6.62
Kapp Verde,0,7,0%,6.29
Tunis,0,7,0%,6.43
Etiopia,0,7,0%,9.71
Moldova,0,6,0%,6
Nepal,0,6,0%,6.5
Venezuela,0,6,0%,7.83
Latvia,0,5,0%,6
Panama,0,5,0%,7
Bolivia,0,5,0%,7.2
Usbekistan,0,5,0%,8
Iran,0,5,0%,8.6
Jamaica,0,5,0%,9
Sri Lanka,0,5,0%,9.6
Paraguay,0,5,0%,13.8
Trinidad og Tobago,0,4,0%,4.25
Nigeria,0,4,0%,5.25
Kuwait,0,4,0%,5.75
Åland,0,4,0%,6
Costa Rica,0,4,0%,6
Palestina,0,4,0%,6.25
Madagaskar,0,4,0%,6.75
Nicaragua,0,4,0%,7
Uruguay,0,4,0%,7.25
Den dominikanske republikk,0,4,0%,16.75
Uganda,0,3,0%,3
Bahamas,0,3,0%,4.33
New Zealand,0,3,0%,4.67
Qatar,0,3,0%,5
Luxembourg,0,3,0%,5.33
Slovakia,0,3,0%,5.67
Andorra,0,3,0%,7
Barbados,0,3,0%,7.33
Slovenia,0,3,0%,8
Belarus,0,3,0%,9.33
Syria,0,3,0%,9.67
Ghana,0,2,0%,1
Isle of Man,0,2,0%,3
Montenegro,0,2,0%,4
Antigua og Barbuda,0,2,0%,5
Sør-Sudan,0,2,0%,5
Tanzania,0,2,0%,5
Maldivene,0,2,0%,6
Puerto Rico,0,2,0%,7
Elfenbenskysten,0,2,0%,7.5
Angola,0,2,0%,8.5
Gabon,0,2,0%,8.5
Kirgisistan,0,2,0%,9.5
Kambodsja,0,2,0%,10
Sint Maarten,0,1,0%,1
Zimbabwe,0,1,0%,1
Burkina Faso,0,1,0%,4
Guyana,0,1,0%,4
Zambia,0,1,0%,4
Ukjent Region,0,1,0%,4
Libanon,0,1,0%,5
Mauritania,0,1,0%,5
Armenia,0,1,0%,6
Benin,0,1,0%,7
Bahrain,0,1,0%,7
Mosambik,0,1,0%,7
Jemen,0,1,0%,7
Libya,0,1,0%,8
Macau,0,1,0%,8
Mongolia,0,1,0%,8
Honduras,0,1,0%,9
Malta,0,1,0%,9
Myanmar (Burma),0,1,0%,9
Somalia,0,1,0%,9
Georgia,0,1,0%,10
Aruba,0,1,0%,11
Mauritius,0,1,0%,11
