Land,Klikk,Visninger,Klikkfrekvens,Plassering
Norge,2115,121905,1.73%,7.8
Sverige,25,619,4.04%,10.49
Danmark,10,890,1.12%,27.23
Spania,8,598,1.34%,6.81
Thailand,5,191,2.62%,5.78
Storbritannia,4,751,0.53%,17.98
Tyskland,4,331,1.21%,9.22
Frankrike,2,227,0.88%,6.74
Nederland,2,190,1.05%,6.27
Polen,2,139,1.44%,6.76
USA,1,6145,0.02%,6.57
Canada,1,182,0.55%,7.79
Vietnam,1,70,1.43%,9.79
Ukraina,1,54,1.85%,6.57
Portugal,1,49,2.04%,6.43
Østerrike,1,41,2.44%,7.39
Hellas,1,30,3.33%,5.73
Island,1,21,4.76%,6.76
Jordan,1,18,5.56%,5.44
Svalbard og Jan Mayen,1,14,7.14%,6
Etiopia,1,14,7.14%,9.29
Kambodsja,1,6,16.67%,7.5
Guatemala,1,5,20%,5
Brasil,0,237,0%,6.81
India,0,154,0%,9.01
Italia,0,120,0%,8.1
Tyrkia,0,105,0%,7.15
Filippinene,0,85,0%,10.51
Indonesia,0,80,0%,8.78
Mexico,0,65,0%,5.6
Finland,0,61,0%,7.44
Sør-Korea,0,55,0%,8.75
Belgia,0,53,0%,6.15
Singapore,0,50,0%,7.28
Australia,0,47,0%,6.38
Sveits,0,45,0%,6.64
Pakistan,0,42,0%,5.88
Marokko,0,40,0%,6.1
Argentina,0,40,0%,6.4
Colombia,0,40,0%,8.82
Bangladesh,0,38,0%,10.13
Saudi-Arabia,0,38,0%,11.03
Egypt,0,38,0%,12.63
Algerie,0,36,0%,6.14
De forente arabiske emirater,0,33,0%,6.36
Irland,0,32,0%,6.94
Bulgaria,0,31,0%,3.77
Russland,0,31,0%,6.42
Tsjekkia,0,31,0%,8.55
Malaysia,0,31,0%,10.29
Sør-Afrika,0,30,0%,6.67
Romania,0,30,0%,6.7
Japan,0,30,0%,7.07
Litauen,0,29,0%,5.86
Ungarn,0,25,0%,5.68
Ecuador,0,25,0%,6.6
Serbia,0,21,0%,5.14
Irak,0,20,0%,6.85
Peru,0,20,0%,8
Israel,0,18,0%,5.44
Taiwan,0,18,0%,5.94
Estland,0,17,0%,4.18
Chile,0,17,0%,5.76
Hongkong,0,16,0%,6.25
Kenya,0,16,0%,7.06
Kroatia,0,15,0%,5.27
Albania,0,14,0%,6.36
Belarus,0,13,0%,6.08
Aserbajdsjan,0,12,0%,5
Venezuela,0,12,0%,8.25
Sri Lanka,0,12,0%,8.58
Trinidad og Tobago,0,11,0%,14.64
Kina,0,10,0%,5.2
Færøyene,0,10,0%,5.3
Georgia,0,10,0%,5.3
Tunis,0,10,0%,6.5
Latvia,0,10,0%,7.8
Makedonia,0,10,0%,8.6
Slovakia,0,9,0%,5
Tanzania,0,9,0%,6
Kypros,0,9,0%,8.44
Nigeria,0,9,0%,14.44
Kasakhstan,0,8,0%,4.5
Jamaica,0,8,0%,7.88
Den dominikanske republikk,0,8,0%,11.5
Bosnia og Herzegovina,0,8,0%,13.5
Kapp Verde,0,7,0%,6.29
Moldova,0,7,0%,6.86
Nepal,0,6,0%,5.33
Bolivia,0,6,0%,5.5
Elfenbenskysten,0,6,0%,5.67
Qatar,0,6,0%,5.67
Palestina,0,6,0%,6.67
New Zealand,0,5,0%,5.8
Uganda,0,5,0%,6
Senegal,0,5,0%,6.4
Usbekistan,0,5,0%,6.6
Bahamas,0,5,0%,7
Åland,0,5,0%,7.2
Uruguay,0,5,0%,10.4
Costa Rica,0,4,0%,7
Barbados,0,4,0%,7.25
Gambia,0,4,0%,7.25
Slovenia,0,4,0%,8
Syria,0,4,0%,9.25
Iran,0,4,0%,10.5
Nicaragua,0,4,0%,17
Oman,0,4,0%,23.75
Luxembourg,0,3,0%,4
Isle of Man,0,3,0%,5
Ukjent Region,0,3,0%,5
Puerto Rico,0,3,0%,5.33
Maldivene,0,3,0%,6.33
Bahrain,0,3,0%,7
Honduras,0,3,0%,7.33
Armenia,0,3,0%,8
Kirgisistan,0,3,0%,8.67
Andorra,0,3,0%,9.33
Panama,0,3,0%,10
Malta,0,3,0%,10.33
Ghana,0,2,0%,1
Mauritius,0,2,0%,1
Zimbabwe,0,2,0%,1.5
Paraguay,0,2,0%,3
Antigua og Barbuda,0,2,0%,5
Myanmar (Burma),0,2,0%,5.5
Kuwait,0,2,0%,6
Laos,0,2,0%,6
Libanon,0,2,0%,6
Sint Maarten,0,2,0%,6
Montenegro,0,2,0%,6.5
Kosovo,0,2,0%,7.5
Angola,0,2,0%,8.5
Gabon,0,2,0%,8.5
Dominica,0,1,0%,1
Grenada,0,1,0%,3
Somalia,0,1,0%,3
Burkina Faso,0,1,0%,4
Brunei,0,1,0%,4
St. Kitts og Nevis,0,1,0%,4
Sør-Sudan,0,1,0%,4
De britiske jomfruøyene,0,1,0%,4
Belize,0,1,0%,5
Mauritania,0,1,0%,5
Monaco,0,1,0%,6
Madagaskar,0,1,0%,6
Caymanøyene,0,1,0%,7
Mongolia,0,1,0%,7
Sierra Leone,0,1,0%,7
Jemen,0,1,0%,7
Libya,0,1,0%,8
Guyana,0,1,0%,10
Aruba,0,1,0%,11
Cuba,0,1,0%,11
Grønland,0,1,0%,11
Marshalløyene,0,1,0%,12
